Theta,Phi,Value
4.24115,0.549779,0.160337
4.24115,0.628319,0
4.24115,0.706858,0
4.24115,0.785398,0
4.24115,0.863938,0
4.24115,0.942478,0
4.24115,1.02102,0
4.24115,1.09956,0
4.24115,1.1781,0
4.24115,1.25664,0
4.24115,1.33518,0
4.24115,1.41372,0
4.24115,1.49226,0
4.24115,1.5708,0
4.24115,1.64934,0
4.24115,1.72788,0
4.24115,1.80642,0
4.24115,1.88496,0
4.24115,1.9635,0
4.24115,2.04204,0
4.24115,2.12058,0
4.24115,2.19911,0
4.24115,2.27765,0
4.24115,2.35619,0
4.24115,2.43473,0
4.24115,2.51327,0
4.24115,2.59181,0
4.24115,2.67035,0
4.24115,2.74889,0
4.24115,2.82743,0
4.24115,2.90597,0
4.24115,2.98451,0
4.24115,3.06305,0
4.24115,3.14159,0
4.39823,0,0.878218
4.39823,0.0785398,0.828107
4.39823,0.15708,0.660123
4.39823,0.235619,0.610668
4.39823,0.314159,0.499468
4.39823,0.392699,0.348727
4.39823,0.471239,0.209514
4.39823,0.549779,0.209514
4.39823,0.628319,0
4.39823,0.706858,0
4.39823,0.785398,0
4.39823,0.863938,0
4.39823,0.942478,0
4.39823,1.02102,0
4.39823,1.09956,0
4.39823,1.1781,0
4.39823,1.25664,0
4.39823,1.33518,0
4.39823,1.41372,0
4.39823,1.49226,0
4.39823,1.5708,0
4.39823,1.64934,0
4.39823,1.72788,0
4.39823,1.80642,0
4.39823,1.88496,0
4.39823,1.9635,0
4.39823,2.04204,0
4.39823,2.12058,0
4.39823,2.19911,0
4.39823,2.27765,0
4.39823,2.35619,0
4.39823,2.43473,0
4.39823,2.51327,0
4.39823,2.59181,0
4.39823,2.67035,0
4.39823,2.74889,0
4.39823,2.82743,0
4.39823,2.90597,0
4.39823,2.98451,0
4.39823,3.06305,0
4.39823,3.14159,0
4.55531,0,0
4.55531,0.0785398,0.776483
4.55531,0.15708,0.672747
4.55531,0.235619,0.621425
4.55531,0.314159,0.464629
4.55531,0.392699,0.325747
4.55531,0.471239,0.238371
4.55531,0.549779,0
4.55531,0.628319,0
4.55531,0.706858,0
4.55531,0.785398,0
4.55531,0.863938,0
4.55531,0.942478,0
4.55531,1.02102,0
4.55531,1.09956,0
4.55531,1.1781,0
4.55531,1.25664,0
4.55531,1.33518,0
4.55531,1.41372,0
4.55531,1.49226,0
4.55531,1.5708,0
4.55531,1.64934,0
4.55531,1.72788,0
4.55531,1.80642,0
4.55531,1.88496,0
4.55531,1.9635,0
4.55531,2.04204,0
4.55531,2.12058,0
4.55531,2.19911,0
4.55531,2.27765,0
4.55531,2.35619,0
4.55531,2.43473,0
4.55531,2.51327,0
4.55531,2.59181,0
4.55531,2.67035,0
4.55531,2.74889,0
4.55531,2.82743,0
4.55531,2.90597,0
4.55531,2.98451,0
4.55531,3.06305,0
4.55531,3.14159,0
4.71239,0,0.945452
4.71239,0.0785398,0.891032
4.71239,0.15708,0.729774
4.71239,0.235619,0.62509
4.71239,0.314159,0.474278
4.71239,0.392699,0.332691
4.71239,0.471239,0.244081
4.71239,0.549779,0
4.71239,0.628319,0
4.71239,0.706858,0
4.71239,0.785398,0
4.71239,0.863938,0
4.71239,0.942478,0
4.71239,1.02102,0
4.71239,1.09956,0
4.71239,1.1781,0
4.71239,1.25664,0
4.71239,1.33518,0
4.71239,1.41372,0
4.71239,1.49226,0
4.71239,1.5708,0
4.71239,1.64934,0
4.71239,1.72788,0
4.71239,1.80642,0
4.71239,1.88496,0
4.71239,1.9635,0
4.71239,2.04204,0
4.71239,2.12058,0
4.71239,2.19911,0
4.71239,2.27765,0
4.71239,2.35619,0
4.71239,2.43473,0
4.71239,2.51327,0
4.71239,2.59181,0
4.71239,2.67035,0
4.71239,2.74889,0
4.71239,2.82743,0
4.71239,2.90597,0
4.71239,2.98451,0
4.71239,3.06305,0
4.71239,3.14159,0
4.86947,0,0.945452
4.86947,0.0785398,0.776483
4.86947,0.15708,0.672747
4.86947,0.235619,0.621425
4.86947,0.314159,0.464629
4.86947,0.392699,0.325747
4.86947,0.471239,0.238371
4.86947,0.549779,0
4.86947,0.628319,0
4.86947,0.706858,0
4.86947,0.785398,0
4.86947,0.863938,0
4.86947,0.942478,0
4.86947,1.02102,0
4.86947,1.09956,0
4.86947,1.1781,0
4.86947,1.25664,0
4.86947,1.33518,0
4.86947,1.41372,0
4.86947,1.49226,0
4.86947,1.5708,0
4.86947,1.64934,0
4.86947,1.72788,0
4.86947,1.80642,0
4.86947,1.88496,0
4.86947,1.9635,0
4.86947,2.04204,0
4.86947,2.12058,0
4.86947,2.19911,0
4.86947,2.27765,0
4.86947,2.35619,0
4.86947,2.43473,0
4.86947,2.51327,0
4.86947,2.59181,0
4.86947,2.67035,0
4.86947,2.74889,0
4.86947,2.82743,0
4.86947,2.90597,0
4.86947,2.98451,0
4.86947,3.06305,0
4.86947,3.14159,0
5.02655,0,0.878218
5.02655,0.0785398,0.828107
5.02655,0.15708,0.660123
5.02655,0.235619,0.610668
5.02655,0.314159,0.499468
5.02655,0.392699,0.348727
5.02655,0.471239,0.209514
5.02655,0.549779,0.209514
5.02655,0.628319,0
5.02655,0.706858,0
5.02655,0.785398,0
5.02655,0.863938,0
5.02655,0.942478,0
5.02655,1.02102,0
5.02655,1.09956,0
5.02655,1.1781,0
5.02655,1.25664,0
5.02655,1.33518,0
5.02655,1.41372,0
5.02655,1.49226,0
5.02655,1.5708,0
5.02655,1.64934,0
5.02655,1.72788,0
5.02655,1.80642,0
5.02655,1.88496,0
5.02655,1.9635,0
5.02655,2.04204,0
5.02655,2.12058,0
5.02655,2.19911,0
5.02655,2.27765,0
5.02655,2.35619,0
5.02655,2.43473,0
5.02655,2.51327,0
5.02655,2.59181,0
5.02655,2.67035,0
5.02655,2.74889,0
5.02655,2.82743,0
5.02655,2.90597,0
5.02655,2.98451,0
5.02655,3.06305,0
5.02655,3.14159,0
5.18363,0,0.878218
5.18363,0.0785398,0.878218
5.18363,0.15708,0.75784
5.18363,0.235619,0.640181
5.18363,0.314159,0.417383
5.18363,0.392699,0.313848
5.18363,0.471239,0.21622
5.18363,0.549779,0.160337
5.18363,0.628319,0
5.18363,0.706858,0
5.18363,0.785398,0
5.18363,0.863938,0
5.18363,0.942478,0
5.18363,1.02102,0
5.18363,1.09956,0
5.18363,1.1781,0
5.18363,1.25664,0
5.18363,1.33518,0
5.18363,1.41372,0
5.18363,1.49226,0
5.18363,1.5708,0
5.18363,1.64934,0
5.18363,1.72788,0
5.18363,1.80642,0
5.18363,1.88496,0
5.18363,1.9635,0
5.18363,2.04204,0
5.18363,2.12058,0
5.18363,2.19911,0
5.18363,2.27765,0
5.18363,2.35619,0
5.18363,2.43473,0
5.18363,2.51327,0
5.18363,2.59181,0
5.18363,2.67035,0
5.18363,2.74889,0
5.18363,2.82743,0
5.18363,2.90597,0
5.18363,2.98451,0
5.18363,3.06305,0
5.18363,3.14159,0
5.34071,0,0
5.34071,0.0785398,0.804239
5.34071,0.15708,0.729774
5.34071,0.235619,0.543499
5.34071,0.314159,0.474278
5.34071,0.392699,0.30554
5.34071,0.471239,0.209514
5.34071,0.549779,0.0968508
5.34071,0.628319,0.0735566
5.34071,0.706858,0
5.34071,0.785398,0
5.34071,0.863938,0
5.34071,0.942478,0
5.34071,1.02102,0
5.34071,1.09956,0
5.34071,1.1781,0
5.34071,1.25664,0
5.34071,1.33518,0
5.34071,1.41372,0
5.34071,1.49226,0
5.34071,1.5708,0
5.34071,1.64934,0
5.34071,1.72788,0
5.34071,1.80642,0
5.34071,1.88496,0
5.34071,1.9635,0
5.34071,2.04204,0
5.34071,2.12058,0
5.34071,2.19911,0
5.34071,2.27765,0
5.34071,2.35619,0
5.34071,2.43473,0
5.34071,2.51327,0
5.34071,2.59181,0
5.34071,2.67035,0
5.34071,2.74889,0
5.34071,2.82743,0
5.34071,2.90597,0
5.34071,2.98451,0
5.34071,3.06305,0
5.34071,3.14159,0
5.49779,0,0.922888
5.49779,0.0785398,0.846135
5.49779,0.15708,0.770091
5.49779,0.235619,0.621425
5.49779,0.314159,0.47919
5.49779,0.392699,0.345113
5.49779,0.471239,0.220292
5.49779,0.549779,0.105243
5.49779,0.628319,0.051409
5.49779,0.706858,0
5.49779,0.785398,0
5.49779,0.863938,0
5.49779,0.942478,0
5.49779,1.02102,0
5.49779,1.09956,0
5.49779,1.1781,0
5.49779,1.25664,0
5.49779,1.33518,0
5.49779,1.41372,0
5.49779,1.49226,0
5.49779,1.5708,0
5.49779,1.64934,0
5.49779,1.72788,0
5.49779,1.80642,0
5.49779,1.88496,0
5.49779,1.9635,0
5.49779,2.04204,0
5.49779,2.12058,0
5.49779,2.19911,0
5.49779,2.27765,0
5.49779,2.35619,0
5.49779,2.43473,0
5.49779,2.51327,0
5.49779,2.59181,0
5.49779,2.67035,0
5.49779,2.74889,0
5.49779,2.82743,0
5.49779,2.90597,0
5.49779,2.98451,0
5.49779,3.06305,0
5.49779,3.14159,0
5.65487,0,0.922888
5.65487,0.0785398,0.804239
5.65487,0.15708,0.729774
5.65487,0.235619,0.543499
5.65487,0.314159,0.474278
5.65487,0.392699,0.30554
5.65487,0.471239,0.209514
5.65487,0.549779,0.152046
5.65487,0.628319,0.0775223
5.65487,0.706858,0
5.65487,0.785398,0
5.65487,0.863938,0
5.65487,0.942478,0
5.65487,1.02102,0
5.65487,1.09956,0
5.65487,1.1781,0
5.65487,1.25664,0
5.65487,1.33518,0
5.65487,1.41372,0
5.65487,1.49226,0
5.65487,1.5708,0
5.65487,1.64934,0
5.65487,1.72788,0
5.65487,1.80642,0
5.65487,1.88496,0
5.65487,1.9635,0
5.65487,2.04204,0
5.65487,2.12058,0
5.65487,2.19911,0
5.65487,2.27765,0
5.65487,2.35619,0
5.65487,2.43473,0
5.65487,2.51327,0
5.65487,2.59181,0
5.65487,2.67035,0
5.65487,2.74889,0
5.65487,2.82743,0
5.65487,2.90597,0
5.65487,2.98451,0
5.65487,3.06305,0
5.65487,3.14159,0
5.81195,0,0.878218
5.81195,0.0785398,0.878218
5.81195,0.15708,0.75784
5.81195,0.235619,0.640181
5.81195,0.314159,0.417383
5.81195,0.392699,0.313848
5.81195,0.471239,0.21622
5.81195,0.549779,0.19639
5.81195,0.628319,0
5.81195,0.706858,0
5.81195,0.785398,0
5.81195,0.863938,0
5.81195,0.942478,0
5.81195,1.02102,0
5.81195,1.09956,0
5.81195,1.1781,0.0203596
5.81195,1.25664,0.0404147
5.81195,1.33518,0.13366
5.81195,1.41372,0.194881
5.81195,1.49226,0.245166
5.81195,1.5708,0.258329
5.81195,1.64934,0.245166
5.81195,1.72788,0.194881
5.81195,1.80642,0.13366
5.81195,1.88496,0.0404147
5.81195,1.9635,0
5.81195,2.04204,0
5.81195,2.12058,0
5.81195,2.19911,0
5.81195,2.27765,0
5.81195,2.35619,0
5.81195,2.43473,0
5.81195,2.51327,0
5.81195,2.59181,0
5.81195,2.67035,0
5.81195,2.74889,0
5.81195,2.82743,0
5.81195,2.90597,0
5.81195,2.98451,0
5.81195,3.06305,0
5.81195,3.14159,0
5.96903,0,0.878218
5.96903,0.0785398,0.828107
5.96903,0.15708,0.660123
5.96903,0.235619,0.610668
5.96903,0.314159,0.499468
5.96903,0.392699,0.348727
5.96903,0.471239,0.249864
5.96903,0.549779,0
5.96903,0.628319,0
5.96903,0.706858,0
5.96903,0.785398,0
5.96903,0.863938,0
5.96903,0.942478,0
5.96903,1.02102,0
5.96903,1.09956,0
5.96903,1.1781,0.0829184
5.96903,1.25664,0.127778
5.96903,1.33518,0.212125
5.96903,1.41372,0.28396
5.96903,1.49226,0.34442
5.96903,1.5708,0.360513
5.96903,1.64934,0.34442
5.96903,1.72788,0.28396
5.96903,1.80642,0.212125
5.96903,1.88496,0.127778
5.96903,1.9635,0.0600997
5.96903,2.04204,0
5.96903,2.12058,0
5.96903,2.19911,0
5.96903,2.27765,0
5.96903,2.35619,0
5.96903,2.43473,0
5.96903,2.51327,0
5.96903,2.59181,0
5.96903,2.67035,0
5.96903,2.74889,0
5.96903,2.82743,0
5.96903,2.90597,0
5.96903,2.98451,0
5.96903,3.06305,0
5.96903,3.14159,0
6.12611,0,0
6.12611,0.0785398,0.776483
6.12611,0.15708,0.672747
6.12611,0.235619,0.621425
6.12611,0.314159,0.464629
6.12611,0.392699,0.325747
6.12611,0.471239,0.281501
6.12611,0.549779,0
6.12611,0.628319,0
6.12611,0.706858,0
6.12611,0.785398,0
6.12611,0.863938,0
6.12611,0.942478,0
6.12611,1.02102,0
6.12611,1.09956,0
6.12611,1.1781,0.237906
6.12611,1.25664,0.29908
6.12611,1.33518,0.451622
6.12611,1.41372,0.565106
6.12611,1.49226,0.653883
6.12611,1.5708,0.689727
6.12611,1.64934,0.653883
6.12611,1.72788,0.565106
6.12611,1.80642,0.451622
6.12611,1.88496,0.29908
6.12611,1.9635,0.207572
6.12611,2.04204,0
6.12611,2.12058,0
6.12611,2.19911,0
6.12611,2.27765,0
6.12611,2.35619,0
6.12611,2.43473,0
6.12611,2.51327,0
6.12611,2.59181,0
6.12611,2.67035,0
6.12611,2.74889,0
6.12611,2.82743,0
6.12611,2.90597,0
6.12611,2.98451,0
6.12611,3.06305,0
6.12611,3.14159,0
6.28319,0,0
6.28319,0.0785398,0
6.28319,0.15708,0.621425
6.28319,0.235619,0.570747
6.28319,0.314159,0.471844
6.28319,0.392699,0.330945
6.28319,0.471239,0.286207
6.28319,0.549779,0
6.28319,0.628319,0
6.28319,0.706858,0
6.28319,0.785398,0
6.28319,0.863938,0
6.28319,0.942478,0
6.28319,1.02102,0
6.28319,1.09956,0
6.28319,1.1781,0.291019
6.28319,1.25664,0.359491
6.28319,1.33518,0.538208
6.28319,1.41372,0.687356
6.28319,1.49226,0.839017
6.28319,1.5708,0.960866
6.28319,1.64934,0.839017
6.28319,1.72788,0.687356
6.28319,1.80642,0.538208
6.28319,1.88496,0.359491
6.28319,1.9635,0.257496
6.28319,2.04204,0
6.28319,2.12058,0
6.28319,2.19911,0
6.28319,2.27765,0
6.28319,2.35619,0
6.28319,2.43473,0
6.28319,2.51327,0
6.28319,2.59181,0
6.28319,2.67035,0
6.28319,2.74889,0
6.28319,2.82743,0
6.28319,2.90597,0
6.28319,2.98451,0
6.28319,3.06305,0
6.28319,3.14159,0
